id,sentimento_op30,palavras_op30,sentimento_sent,palavras_sent,palavras
1,12,33,2,3,181
2,-1,14,-1,1,125
3,-6,7,2,5,60
4,-3,21,8,4,140
5,5,7,2,2,60
6,-9,25,4,2,316
7,-1,8,0,2,92
8,-1,2,0,0,28
9,1,7,0,0,43
10,3,21,0,5,222
11,-9,10,-3,3,103
12,6,4,0,0,43
13,6,36,7,9,276
14,8,14,-1,2,88
15,2,10,7,5,53
16,-6,23,-3,3,192
17,-1,46,-2,3,410
18,0,18,-2,3,166
19,10,46,4,8,263
20,0,7,-2,2,108
21,-6,7,-1,1,61
22,-3,12,-6,3,105
23,6,34,-1,5,284
24,4,9,2,2,123
25,-2,3,2,1,53
26,-3,15,0,3,215
27,2,11,-2,4,95
28,-1,21,4,5,201
29,3,12,2,2,122
30,4,2,0,0,23
31,-2,45,2,13,376
32,2,9,-4,2,67
33,2,14,-3,2,163
34,23,58,6,24,563
35,36,55,36,22,444
36,-4,27,-2,1,190
37,3,15,0,2,135
38,7,50,5,9,499
39,-14,43,-8,13,288
40,-4,14,-3,3,87
41,-1,11,0,1,72
42,5,8,3,5,99
43,-3,2,0,0,35
44,9,28,2,4,183
45,1,7,2,1,63
46,3,5,-1,2,56
47,0,2,0,2,16
48,0,6,-2,1,37
49,2,10,-1,1,74
50,2,11,5,3,199
51,-7,19,-2,1,116
52,1,7,2,2,83
53,1,3,0,0,19
54,-2,4,1,1,26
55,9,19,4,6,128
56,14,18,4,2,160
57,-2,11,6,4,98
58,-1,1,0,0,15
59,1,17,0,4,176
60,-1,23,3,5,209
61,-4,8,0,2,75
62,-1,15,-2,6,101
63,10,13,0,0,108
64,2,3,0,0,33
65,6,8,2,1,73
66,-8,14,0,0,130
67,-7,26,-5,4,213
68,1,11,-2,3,83
69,25,49,17,13,433
70,0,5,1,3,33
71,-1,8,-1,1,144
72,0,1,-1,1,22
73,2,25,-4,4,185
74,0,1,0,0,18
75,4,14,-2,1,111
76,0,4,4,2,43
77,0,4,-1,1,33
78,3,14,0,0,158
79,-3,8,-3,3,63
80,6,12,1,6,170
81,4,6,1,1,52
82,-8,18,-4,5,153
83,-1,14,0,2,118
84,-7,24,-2,5,207
85,18,32,11,11,243
86,-9,26,-8,7,174
87,0,3,0,0,9
88,-3,7,-2,2,68
89,5,12,2,2,95
90,1,16,1,3,100
91,9,9,0,2,81
92,7,8,5,3,59
93,2,4,0,0,51
94,7,13,2,2,80
95,-7,76,8,17,703
96,-11,34,2,10,194
97,3,14,-1,2,115
98,-14,31,-10,6,231
99,8,8,8,5,85
100,-12,22,-2,2,165
101,0,1,0,0,28
102,-1,4,2,1,37
103,5,6,0,1,50
104,-2,6,0,2,50
105,13,18,-3,3,118
106,-3,20,0,4,123
107,-2,40,2,3,190
108,1,4,0,0,40
109,0,3,-2,2,27
110,8,8,-2,2,132
111,0,8,-2,1,82
112,1,7,-1,1,23
113,7,8,-2,2,59
114,-1,3,0,0,29
115,6,24,4,5,249
116,-3,5,1,1,46
117,16,33,10,9,197
118,-7,54,-8,13,351
119,1,9,-4,4,69
120,-4,9,-2,1,62
121,8,31,2,6,287
122,13,39,3,8,350
123,-3,9,-4,3,108
124,7,19,3,3,155
125,3,8,-1,1,55
126,-2,51,-5,14,401
127,0,43,-5,6,255
128,2,10,-1,2,81
129,-1,13,-5,4,82
130,2,6,2,1,65
131,-3,77,-15,10,606
132,-1,6,0,2,79
133,2,17,0,0,89
134,9,32,2,9,201
135,-1,6,-1,3,44
136,-10,22,-2,6,156
137,3,5,0,0,33
138,3,6,-2,2,63
139,0,33,2,10,200
140,5,12,-5,3,35
141,8,16,1,4,106
142,-2,8,-3,3,80
143,8,10,-2,2,103
144,2,5,0,3,73
145,-2,6,-1,1,106
146,1,6,-1,1,42
147,-2,9,-7,4,84
148,10,18,6,3,98
149,-1,13,2,1,79
150,1,6,1,2,34
151,5,13,3,3,83
152,1,4,0,0,42
153,-13,20,-9,6,147
154,0,1,1,2,18
155,0,16,-1,3,107
156,2,18,7,4,129
157,3,10,-9,6,99
158,-1,13,0,4,129
159,1,2,-1,1,30
160,0,15,0,3,134
161,2,8,-3,2,70
162,-1,4,0,2,20
163,3,23,4,2,140
164,3,121,5,21,1108
165,-1,4,0,2,20
166,2,6,2,1,63
167,4,15,-2,1,120
168,10,38,2,7,284
169,-36,86,-24,26,647
170,-6,3,-2,1,12
171,-8,45,-6,7,427
172,3,121,5,21,1108
173,-8,45,-6,7,427
174,-3,11,2,1,88
175,-6,13,0,3,111
176,2,18,-4,5,209
177,1,9,6,4,52
178,12,22,7,5,200
179,-5,8,-2,3,98
180,1,3,0,0,38
181,6,27,-3,4,211
182,-5,47,-6,13,342
183,8,24,-4,4,195
184,3,5,2,1,39
185,-11,39,-5,8,203
186,4,26,0,2,211
187,2,22,0,5,230
188,-7,96,6,18,654
189,-2,6,-4,3,48
190,-3,9,0,1,69
191,3,26,2,8,179
192,-9,38,-4,7,198
193,0,68,-8,13,456
194,-6,104,2,14,578
195,7,11,1,1,100
196,0,6,-1,2,86
197,1,3,0,0,38
198,6,13,1,3,151
199,10,187,4,45,1342
200,-1,15,-2,4,109
201,6,19,4,11,157
202,-1,11,-2,6,138
203,-3,4,-2,2,80
204,-1,4,-4,3,83
205,6,21,4,6,109
206,-2,48,9,14,411
207,0,31,-4,8,236
208,3,6,0,3,37
209,1,9,-2,5,98
210,4,13,3,3,56
211,-3,12,-3,6,134
212,2,10,-2,2,71
213,4,9,2,1,94
214,-1,13,-3,6,145
215,1,9,0,0,60
216,6,22,7,8,158
217,1,3,0,0,31
218,-6,12,1,4,100
219,-1,12,-3,3,60
220,-1,21,5,6,267
221,14,18,4,5,164
222,22,42,1,7,449
223,-2,7,2,1,39
224,6,4,4,2,88
225,0,10,4,2,74
226,4,5,3,3,74
227,-2,11,-1,3,85
228,14,56,13,11,397
229,0,19,-1,3,141
230,0,10,1,8,160
231,3,3,0,0,74
232,3,10,0,1,77
233,13,29,4,6,253
234,8,20,1,3,134
235,5,9,1,1,45
236,-3,6,2,1,39
237,2,58,-4,9,558
238,9,37,12,8,243
239,-9,30,-6,8,261
240,-1,33,0,8,268
241,-4,48,-7,9,340
242,0,2,-1,1,65
243,2,14,4,2,80
244,-6,39,-1,7,340
245,-5,18,12,6,175
246,0,0,0,0,15
247,-9,12,-3,3,130
248,4,32,1,10,466
249,2,8,-1,3,136
250,8,11,2,1,108
251,0,1,0,0,42
252,-15,30,-4,4,195
253,-3,10,2,2,54
254,0,9,-1,1,110
255,7,17,1,2,135
256,-2,424,44,58,3154
257,1,8,2,1,49
258,4,5,1,1,47
259,5,14,-5,6,256
